experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E2,,,,,,Expectimax vs Random,Expectimax,Random,1093.0,2.0,2.0,1.0,6.0,0.0023783124973609424,0.004729180654976517,203.33333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1094.0,1.0,1.0,1.0,7.0,0.01699510114018007,0.02972136449534446,1208.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1094.0,2.0,2.0,1.0,6.0,0.00454085416762003,0.00905722234165296,372.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1095.0,1.0,1.0,1.0,7.0,0.011992934575703527,0.020977604253857862,863.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1095.0,2.0,2.0,1.0,6.0,0.0028568265067103007,0.005685889006902774,237.33333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1096.0,1.0,1.0,1.0,7.0,0.007013172426793192,0.012259833252755925,547.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1096.0,2.0,2.0,1.0,4.0,0.011492875251860823,0.022953104504267685,1030.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1097.0,1.0,2.0,0.0,6.0,0.01746460417052731,0.03490391633628557,1497.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1097.0,2.0,2.0,1.0,6.0,0.003373882165760733,0.006725625338731334,314.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1098.0,1.0,2.0,0.0,6.0,0.025818770843519207,0.05161322234198451,2137.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1098.0,2.0,2.0,1.0,6.0,0.006024298490956426,0.012017027659264082,511.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1099.0,1.0,1.0,1.0,7.0,0.005977607149231646,0.010449791501741856,411.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1099.0,2.0,2.0,1.0,6.0,0.0033458543330198154,0.00667097233235836,262.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1000.0,1.0,1.0,1.0,3.0,0.39109533299536753,0.04330016649328172,258.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7499876880028751,0.001679459004662931,56.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1001.0,1.0,2.0,0.0,6.0,0.03030765966589873,0.012490846992780765,116.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.1272241167956963,0.006419833502150141,66.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1002.0,1.0,2.0,0.0,4.0,0.3419743959893822,0.06510416699165944,433.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1002.0,2.0,2.0,1.0,4.0,0.5009987187440856,0.026595833493047394,146.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.17592548600320393,0.04024820833971413,150.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1003.0,2.0,2.0,1.0,4.0,0.686279447756533,0.037923249503364787,170.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.18503765966064142,0.03728380565492747,194.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.487009833205957,0.044875041508930735,324.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1005.0,1.0,2.0,0.0,4.0,0.310425614756241,0.07372287550242618,418.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.6931585915910545,0.04083610398811288,213.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1006.0,1.0,2.0,0.0,4.0,0.3001676770072663,0.05147618750925176,403.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.7072983124962775,0.0013204169808886945,56.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1007.0,1.0,2.0,0.0,6.0,0.029664715330000035,0.012225583661347628,116.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.12826535839703865,0.007064916993840598,66.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.17204463183588814,0.028506860670556005,136.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.29206265267081716,0.014715138677274808,95.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1009.0,1.0,2.0,0.0,4.0,0.2953301877496415,0.07107614599226508,378.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1009.0,2.0,1.0,0.0,5.0,0.6444184413878247,0.040726436986005865,213.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1010.0,1.0,2.0,0.0,4.0,0.2971541562365019,0.054996187493088655,403.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.7328647714894032,0.0015309589798562229,56.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1011.0,1.0,1.0,1.0,3.0,0.10186712533080329,0.023922541993670166,123.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1011.0,2.0,1.0,0.0,3.0,0.3841476113302633,0.041702791990246624,335.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1012.0,1.0,2.0,0.0,6.0,0.205262312326037,0.05194802766588206,262.3333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.6688740583951585,0.040252354490803555,261.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1013.0,1.0,1.0,1.0,5.0,0.19035471678944305,0.048996347322827205,141.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1013.0,2.0,1.0,0.0,3.0,1.131174263660796,0.03511579197947867,435.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1014.0,1.0,1.0,1.0,5.0,0.06494933320209384,0.01570247200046045,96.66666666666667
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1014.0,2.0,1.0,0.0,5.0,0.22604360859841108,0.019866021000780165,244.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1015.0,1.0,2.0,0.0,6.0,0.19069727082387544,0.027860611327923834,165.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1015.0,2.0,1.0,0.0,7.0,0.24588110128700333,0.01610745832052392,116.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1016.0,1.0,1.0,1.0,5.0,0.22958398340269923,0.05606972233120663,255.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.7499654250044842,0.03686604151153006,270.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1017.0,1.0,2.0,0.0,6.0,0.2425059374945704,0.03625343066717809,234.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.4405762582027819,0.04426806249830406,310.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1018.0,1.0,1.0,1.0,5.0,0.07096124140080065,0.018608569332476083,105.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1018.0,2.0,2.0,1.0,4.0,0.24282347925327485,0.008217854003305547,63.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1019.0,1.0,2.0,0.0,6.0,0.19246211099380162,0.03717454165841142,172.66666666666666
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1019.0,2.0,1.0,0.0,5.0,0.5295915163995233,0.03070283299894072,241.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1020.0,1.0,1.0,1.0,5.0,0.1947341831983067,0.056625152666432164,206.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.8289341834024526,0.031850520506850444,279.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1021.0,1.0,1.0,1.0,3.0,0.11272665266490851,0.024758770494372584,125.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1021.0,2.0,1.0,0.0,3.0,0.39817820833801915,0.02012366699636914,104.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1022.0,1.0,1.0,1.0,5.0,0.2802045502117835,0.03466311101025591,218.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1022.0,2.0,2.0,1.0,6.0,0.3358212498375603,0.02225950000380787,119.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1023.0,1.0,2.0,0.0,6.0,0.1872516043270783,0.036969735995323084,194.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.48962948319967836,0.046112750002066605,324.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.17360511101045026,0.027963930343200143,150.66666666666666
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1024.0,2.0,1.0,0.0,5.0,0.3551018751983065,0.031199021002976224,240.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1025.0,1.0,1.0,1.0,5.0,0.2813581330003217,0.03239812467169637,218.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1025.0,2.0,2.0,1.0,6.0,0.3235454653283038,0.0212871806579642,119.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.19128385434062997,0.04119390300669087,178.66666666666666
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1026.0,2.0,1.0,0.0,5.0,0.5397507579997182,0.03007793700089678,241.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1027.0,1.0,2.0,0.0,4.0,0.136479291752039,0.028767437499482185,182.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1027.0,2.0,2.0,1.0,4.0,0.19860646875895327,0.019113833506708033,137.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1028.0,1.0,1.0,1.0,5.0,0.20484576659509912,0.056460458329335474,207.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1028.0,2.0,1.0,0.0,5.0,0.8334325165953487,0.03498991650121752,279.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1029.0,1.0,1.0,1.0,3.0,0.42141016633831896,0.06283808300213423,293.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1029.0,2.0,1.0,0.0,5.0,0.6821792748058215,0.03922770801000297,256.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1030.0,1.0,1.0,1.0,5.0,0.22317213319474832,0.034915277666489906,173.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.4210192836006172,0.020903208991512656,222.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1031.0,1.0,1.0,1.0,5.0,0.044457366387359795,0.019116305319281917,126.66666666666667
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1031.0,2.0,1.0,0.0,1.0,1.160403000016231,0.0,0.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1032.0,1.0,1.0,1.0,5.0,0.19732658320572227,0.05792061066798245,206.33333333333334
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1032.0,2.0,1.0,0.0,5.0,0.8249157165992074,0.032148395999684,279.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1033.0,1.0,1.0,1.0,5.0,0.06343333300319501,0.013896055335256582,99.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1033.0,2.0,1.0,0.0,5.0,0.23310183339053764,0.020629249993362464,244.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1034.0,1.0,1.0,1.0,5.0,0.044652108603622766,0.019293722667498514,126.66666666666667
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1034.0,2.0,1.0,0.0,1.0,1.1655819169827737,0.0,0.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1035.0,1.0,2.0,0.0,6.0,0.08822161816836645,0.03484395866204674,208.66666666666666
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1035.0,2.0,1.0,0.0,3.0,0.6788143333396874,0.018195874989032745,130.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1036.0,1.0,1.0,1.0,5.0,0.03643342520808801,0.012893972346015895,96.33333333333333
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1036.0,2.0,1.0,0.0,5.0,0.1394403499958571,0.009199332998832688,90.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1037.0,1.0,1.0,1.0,3.0,0.10133905533196715,0.021528270488488488,123.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1037.0,2.0,1.0,0.0,3.0,0.3630359860059495,0.038178375019924715,335.0
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1038.0,1.0,2.0,0.0,6.0,0.15402482650339758,0.03748180600814521,215.66666666666666
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1038.0,2.0,1.0,0.0,5.0,0.42886089980020187,0.030339250006363727,234.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1039.0,1.0,1.0,1.0,3.0,0.3921956526658808,0.044189749998622574,258.5
E3,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7403771664976375,0.0016365000046789646,56.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1000.0,1.0,1.0,1.0,3.0,0.36682980534775805,0.04128156251681503,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7446070625010179,0.0008139580022543669,56.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1001.0,1.0,2.0,0.0,6.0,0.07388299982509731,0.01528384699486196,661.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.1246110999956727,0.005919895993429236,250.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1002.0,1.0,1.0,1.0,3.0,0.30829911133817706,0.0392085630010115,1765.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1002.0,2.0,1.0,0.0,5.0,0.39734873300767504,0.030710416511283256,1287.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.22173348616342992,0.04267755533025289,1751.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1003.0,2.0,2.0,1.0,4.0,0.6893329377489863,0.03881504149467219,1486.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1004.0,1.0,1.0,1.0,5.0,0.2656995333964005,0.03478891666357716,1511.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.5067004584008827,0.046183749989722855,1861.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1005.0,1.0,1.0,1.0,3.0,0.36521683366542373,0.060937458503758535,2564.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.6859604417928494,0.04190668748924509,1698.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1006.0,1.0,1.0,1.0,3.0,0.3675305280000127,0.036197916997480206,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.6989618544903351,0.0007233340002130717,56.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1007.0,1.0,2.0,0.0,6.0,0.07445261099201161,0.015809708323407296,661.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.12419847500277684,0.005978646004223265,250.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.2141865001710054,0.030577875004382804,1221.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.30329602766626823,0.014235610996062556,585.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1009.0,1.0,1.0,1.0,3.0,0.34601087499565136,0.059812999999849126,2498.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1009.0,2.0,1.0,0.0,5.0,0.6601988085953053,0.04128622949065175,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1010.0,1.0,1.0,1.0,3.0,0.37125415234671283,0.041180541011272,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.740669083505054,0.0007801250030752271,56.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1011.0,1.0,1.0,1.0,3.0,0.15119744465725185,0.024491062489687465,901.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1011.0,2.0,1.0,0.0,5.0,0.28566169161349536,0.024490791518473998,1036.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1012.0,1.0,1.0,1.0,3.0,0.34710181966268766,0.06359827099367976,2498.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.6620335833984428,0.03895812500559259,1589.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1013.0,1.0,1.0,1.0,5.0,0.18705951659940184,0.049294861004455015,2043.3333333333333
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1013.0,2.0,1.0,0.0,5.0,0.6905189751938451,0.018203958490630612,849.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1014.0,1.0,2.0,0.0,6.0,0.12013650716592868,0.01946093100317133,850.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1014.0,2.0,1.0,0.0,7.0,0.16812920242331789,0.01178116665687412,517.6666666666666
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1015.0,1.0,2.0,0.0,6.0,0.23795080550189596,0.027636680664727464,1127.6666666666667
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1015.0,2.0,2.0,1.0,6.0,0.2952979096686856,0.015443291670332352,600.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1016.0,1.0,1.0,1.0,3.0,0.3059090140062229,0.07333312500850298,3043.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.7405920332006645,0.03580258299189154,1392.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1017.0,1.0,1.0,1.0,3.0,0.35241863866879913,0.03961239549971651,1495.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.45134555839467794,0.04138806299306452,1638.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1018.0,1.0,2.0,0.0,6.0,0.13359063166717533,0.022065624662597354,850.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1018.0,2.0,2.0,1.0,4.0,0.264885895740008,0.007726999989245087,292.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1019.0,1.0,1.0,1.0,5.0,0.2948279335978441,0.03917022233751292,1634.3333333333333
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1019.0,2.0,2.0,1.0,6.0,0.4384718539949972,0.022637041663983837,947.6666666666666
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1020.0,1.0,1.0,1.0,3.0,0.28996772232737084,0.08209908349090256,3171.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.8277138249890413,0.030895478994352743,1344.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1021.0,1.0,1.0,1.0,3.0,0.11275729166421418,0.02510627100127749,914.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1021.0,2.0,1.0,0.0,3.0,0.40503595866418135,0.01883625000482425,743.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1022.0,1.0,1.0,1.0,3.0,0.35936213899791863,0.03728991650859825,1495.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1022.0,2.0,2.0,1.0,4.0,0.5091284684967832,0.0288343749998603,1182.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1023.0,1.0,1.0,1.0,5.0,0.2671616499952506,0.034966541667624064,1511.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.5066463497991208,0.04621022900391836,1861.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.21497505549632479,0.029694291656293597,1221.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1024.0,2.0,1.0,0.0,7.0,0.26200480928361813,0.02247993032991265,949.6666666666666
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1025.0,1.0,1.0,1.0,3.0,0.3552132780023385,0.034206750002340414,1495.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1025.0,2.0,2.0,1.0,4.0,0.4811005102455965,0.027500457988935523,1182.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.23999970150665226,0.04400812500777344,1767.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1026.0,2.0,1.0,0.0,5.0,0.5337892335955985,0.032540645988774486,1417.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1027.0,1.0,2.0,0.0,6.0,0.08137718049692921,0.018855694332160056,721.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1027.0,2.0,2.0,1.0,4.0,0.2283266462618485,0.01842237550590653,726.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1028.0,1.0,1.0,1.0,3.0,0.28740798599513556,0.0763692079926841,3171.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1028.0,2.0,1.0,0.0,5.0,0.8185521332139615,0.0344321040174691,1422.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1029.0,1.0,1.0,1.0,3.0,0.4247300553349002,0.06376566650578752,2568.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1029.0,2.0,1.0,0.0,5.0,0.6786687667947262,0.037375479500042275,1634.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1030.0,1.0,1.0,1.0,3.0,0.32062880566809326,0.035330708502442576,1578.5
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.4290943333879113,0.01885493748704903,883.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1031.0,1.0,2.0,0.0,6.0,0.03734889583332309,0.01895690298988484,813.3333333333334
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1031.0,2.0,1.0,0.0,1.0,1.1876408329990227,0.0,0.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1032.0,1.0,1.0,1.0,3.0,0.28866673600471887,0.08007712500693742,3171.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1032.0,2.0,1.0,0.0,5.0,0.8186206913960632,0.030051812500460073,1344.0
E3,2.0,,,,,Expectimax(d=2) vs Stratagem,Expectimax(d=2),Stratagem,1033.0,1.0,2.0,0.0,6.0,0.12521820149171012,0.020487069656761985,850.0
